Item Name,Listings,Price,Currency,Timestamp
Sticker | mynio (Gold) | Paris 2023,30,5.95,CDN,2023-08-28 10:37:19.477352
Sticker | Brollan (Glitter) | Paris 2023,"3,774",0.04,CDN,2023-08-30 03:50:10.303691
Sticker | shalfey (Glitter) | Paris 2023,"2,897",0.04,CDN,2023-08-30 03:50:10.303691
Sticker | rigoN (Glitter) | Paris 2023,"1,967",0.04,CDN,2023-08-30 03:50:10.303691
Sticker | INS (Glitter) | Paris 2023,"4,137",0.04,CDN,2023-08-30 03:50:10.303691
Sticker | ANNIHILATION (Glitter) | Paris 2023,"3,858",0.04,CDN,2023-08-30 03:50:10.303691
Sticker | zorte (Glitter) | Paris 2023,"2,510",0.04,CDN,2023-08-30 03:50:12.522079
Sticker | Aleksib (Glitter) | Paris 2023,"3,321",0.04,CDN,2023-08-30 03:50:12.522079
Sticker | REZ (Glitter) | Paris 2023,"2,033",0.04,CDN,2023-08-30 03:50:12.522079
"Sticker | Magisk (Glitter, Champion) | Paris 2023","6,245",0.04,CDN,2023-08-30 03:50:12.522079
"Sticker | Spinx (Glitter, Champion) | Paris 2023","7,543",0.04,CDN,2023-08-30 03:50:12.522079
"Sticker | dupreeh (Glitter, Champion) | Paris 2023","8,329",0.04,CDN,2023-08-30 03:50:12.522079
Sticker | NAF (Glitter) | Paris 2023,"2,599",0.04,CDN,2023-08-30 03:50:12.522079
Sticker | NertZ (Glitter) | Paris 2023,"2,509",0.04,CDN,2023-08-30 03:50:12.522079
"Sticker | apEX (Glitter, Champion) | Paris 2023","5,301",0.04,CDN,2023-08-30 03:50:12.522079
Sticker | Grim (Glitter) | Paris 2023,"3,605",0.04,CDN,2023-08-30 03:50:12.522079
Sticker | Sico (Glitter) | Paris 2023,"3,951",0.04,CDN,2023-08-30 03:50:15.253950
Sticker | oSee (Glitter) | Paris 2023,"4,920",0.04,CDN,2023-08-30 03:50:15.253950
Sticker | nitr0 (Glitter) | Paris 2023,"4,066",0.04,CDN,2023-08-30 03:50:15.253950
Sticker | nicoodoz (Glitter) | Paris 2023,"1,351",0.04,CDN,2023-08-30 03:50:15.253950
Sticker | sinnopsyy (Glitter) | Paris 2023,"1,170",0.04,CDN,2023-08-30 03:50:15.253950
Sticker | acoR (Glitter) | Paris 2023,"3,346",0.04,CDN,2023-08-30 03:50:15.253950
Sticker | mezii (Glitter) | Paris 2023,"1,361",0.04,CDN,2023-08-30 03:50:15.253950
Sticker | SENER1 (Glitter) | Paris 2023,"2,713",0.04,CDN,2023-08-30 03:50:15.253950
Sticker | Techno4K (Glitter) | Paris 2023,"5,535",0.04,CDN,2023-08-30 03:50:15.253950
Sticker | CRUC1AL (Glitter) | Paris 2023,"1,416",0.04,CDN,2023-08-30 03:50:15.253950
Sticker | G2 Esports | Paris 2023,"77,270",0.04,CDN,2023-08-30 03:50:17.984653
Sticker | Magisk (Glitter) | Paris 2023,"1,232",0.04,CDN,2023-08-30 03:50:17.984653
Sticker | cadiaN | Paris 2023,"6,119",0.04,CDN,2023-08-30 03:50:17.984653
Sticker | Jerry (Glitter) | Paris 2023,"1,246",0.04,CDN,2023-08-30 03:50:17.984653
Sticker | degster (Glitter) | Paris 2023,"1,104",0.04,CDN,2023-08-30 03:50:17.984653
Sticker | gxx- (Glitter) | Paris 2023,851,0.04,CDN,2023-08-30 03:50:17.984653
Sticker | Spinx (Glitter) | Paris 2023,997,0.04,CDN,2023-08-30 03:50:17.984653
Sticker | BLAST.tv (Glitter) | Paris 2023,"84,068",0.04,CDN,2023-08-30 03:50:17.984653
Sticker | 9INE | Paris 2023,"104,394",0.04,CDN,2023-08-30 03:50:17.984653
Sticker | headtr1ck (Glitter) | Paris 2023,840,0.04,CDN,2023-08-30 03:50:17.984653
Sticker | isak (Glitter) | Paris 2023,"1,642",0.04,CDN,2023-08-30 03:50:20.120213
Sticker | FlameZ (Glitter) | Paris 2023,"1,625",0.04,CDN,2023-08-30 03:50:20.120213
Sticker | F1KU (Glitter) | Paris 2023,"1,918",0.04,CDN,2023-08-30 03:50:20.120213
Sticker | Thomas (Glitter) | Paris 2023,"1,075",0.04,CDN,2023-08-30 03:50:20.120213
Sticker | Natus Vincere | Paris 2023,"146,069",0.04,CDN,2023-08-30 03:50:20.120213
Sticker | Fnatic | Paris 2023,"108,982",0.04,CDN,2023-08-30 03:50:20.120213
Sticker | ZywOo | Paris 2023,"10,481",0.04,CDN,2023-08-30 03:50:20.120213
Sticker | rallen (Glitter) | Paris 2023,"1,064",0.04,CDN,2023-08-30 03:50:20.120213
Sticker | npl (Glitter) | Paris 2023,896,0.05,CDN,2023-08-30 03:50:20.120213
Sticker | felps (Glitter) | Paris 2023,"2,095",0.05,CDN,2023-08-30 03:50:20.120213
Sticker | jL (Glitter) | Paris 2023,"2,465",0.05,CDN,2023-08-30 03:50:21.292743
Sticker | Cypher (Glitter) | Paris 2023,898,0.05,CDN,2023-08-30 03:50:21.292743
Sticker | Monte | Paris 2023,"97,622",0.05,CDN,2023-08-30 03:50:21.292743
Sticker | r3salt (Glitter) | Paris 2023,"1,877",0.05,CDN,2023-08-30 03:50:21.292743
Sticker | KRIMZ (Glitter) | Paris 2023,827,0.05,CDN,2023-08-30 03:50:21.292743
Sticker | FASHR (Glitter) | Paris 2023,528,0.05,CDN,2023-08-30 03:50:21.292743
Sticker | Lucaozy (Glitter) | Paris 2023,"1,850",0.05,CDN,2023-08-30 03:50:21.292743
Sticker | Snappi (Glitter) | Paris 2023,"3,312",0.05,CDN,2023-08-30 03:50:21.292743
Sticker | apEX (Glitter) | Paris 2023,546,0.05,CDN,2023-08-30 03:50:21.292743
Sticker | xertioN (Glitter) | Paris 2023,"1,699",0.05,CDN,2023-08-30 03:50:21.292743
Sticker | TeSeS (Glitter) | Paris 2023,"1,012",0.05,CDN,2023-08-30 03:50:22.482652
Sticker | sjuush (Glitter) | Paris 2023,"1,460",0.05,CDN,2023-08-30 03:50:22.482652
Sticker | Grayhound Gaming (Glitter) | Paris 2023,"33,704",0.05,CDN,2023-08-30 03:50:22.482652
Sticker | YEKINDAR (Glitter) | Paris 2023,"2,561",0.05,CDN,2023-08-30 03:50:22.482652
Sticker | torzsi (Glitter) | Paris 2023,"2,103",0.05,CDN,2023-08-30 03:50:22.482652
Sticker | kRaSnaL (Glitter) | Paris 2023,613,0.05,CDN,2023-08-30 03:50:22.482652
Sticker | dupreeh (Glitter) | Paris 2023,730,0.05,CDN,2023-08-30 03:50:22.482652
Sticker | niko (Glitter)  | Paris 2023,566,0.05,CDN,2023-08-30 03:50:22.482652
Sticker | roeJ (Glitter) | Paris 2023,648,0.05,CDN,2023-08-30 03:50:22.482652
Sticker | EliGE (Glitter) | Paris 2023,"2,786",0.05,CDN,2023-08-30 03:50:22.482652
Sticker | rain (Glitter) | Paris 2023,"1,996",0.05,CDN,2023-08-30 03:50:24.645694
Sticker | History (Glitter) | Paris 2023,"2,616",0.05,CDN,2023-08-30 03:50:24.645694
Sticker | jabbi (Glitter) | Paris 2023,"1,435",0.05,CDN,2023-08-30 03:50:24.645694
Sticker | broky (Glitter) | Paris 2023,628,0.05,CDN,2023-08-30 03:50:24.645694
Sticker | stavn (Glitter) | Paris 2023,977,0.05,CDN,2023-08-30 03:50:24.645694
Sticker | Perfecto (Glitter) | Paris 2023,"1,326",0.05,CDN,2023-08-30 03:50:24.645694
Sticker | saffee (Glitter) | Paris 2023,759,0.06,CDN,2023-08-30 03:50:24.645694
Sticker | Woro2k (Glitter) | Paris 2023,"1,003",0.06,CDN,2023-08-30 03:50:24.645694
Sticker | Kylar (Glitter) | Paris 2023,883,0.06,CDN,2023-08-30 03:50:24.645694
Sticker | DemQQ (Glitter) | Paris 2023,"1,945",0.06,CDN,2023-08-30 03:50:24.645694
Sticker | mynio (Glitter) | Paris 2023,"1,082",0.06,CDN,2023-08-30 03:50:25.801518
Sticker | v$m | Paris 2023,"12,195",0.06,CDN,2023-08-30 03:50:25.801518
Sticker | NiKo | Paris 2023,"7,754",0.06,CDN,2023-08-30 03:50:25.801518
Sticker | volt (Glitter) | Paris 2023,693,0.06,CDN,2023-08-30 03:50:25.801518
Sticker | Apeks | Paris 2023,"58,810",0.06,CDN,2023-08-30 03:50:25.801518
Sticker | huNter- (Glitter) | Paris 2023,"1,076",0.06,CDN,2023-08-30 03:50:25.801518
Sticker | frozen (Glitter) | Paris 2023,"1,374",0.06,CDN,2023-08-30 03:50:25.801518
Sticker | ENCE (Glitter) | Paris 2023,"25,123",0.06,CDN,2023-08-30 03:50:25.801518
Sticker | drop (Glitter) | Paris 2023,585,0.07,CDN,2023-08-30 03:50:25.801518
Sticker | sk0R (Glitter) | Paris 2023,"1,081",0.07,CDN,2023-08-30 03:50:25.801518
Sticker | SunPayus (Glitter) | Paris 2023,"1,579",0.07,CDN,2023-08-30 03:50:28.006332
Sticker | electronic (Glitter) | Paris 2023,"1,110",0.07,CDN,2023-08-30 03:50:28.006332
Sticker | KSCERATO (Glitter) | Paris 2023,"1,465",0.07,CDN,2023-08-30 03:50:28.006332
Sticker | OG (Glitter) | Paris 2023,"6,638",0.08,CDN,2023-08-30 03:50:28.006332
Sticker | yuurih (Glitter) | Paris 2023,954,0.08,CDN,2023-08-30 03:50:28.006332
Sticker | floppy (Glitter) | Paris 2023,"1,229",0.08,CDN,2023-08-30 03:50:28.006332
Sticker | HooXi (Glitter) | Paris 2023,"1,794",0.08,CDN,2023-08-30 03:50:28.006332
Sticker | Goofy (Glitter) | Paris 2023,736,0.08,CDN,2023-08-30 03:50:28.006332
Sticker | Keoz (Glitter) | Paris 2023,"1,502",0.08,CDN,2023-08-30 03:50:28.006332
Sticker | JT (Glitter) | Paris 2023,"1,996",0.08,CDN,2023-08-30 03:50:28.006332
Sticker | karrigan (Glitter) | Paris 2023,"1,223",0.08,CDN,2023-08-30 03:50:29.674989
Sticker | juanflatroo (Glitter) | Paris 2023,286,0.09,CDN,2023-08-30 03:50:29.674989
Sticker | b1t (Glitter) | Paris 2023,626,0.09,CDN,2023-08-30 03:50:29.674989
Sticker | Bad News Eagles (Glitter) | Paris 2023,"13,512",0.09,CDN,2023-08-30 03:50:29.674989
Sticker | The MongolZ (Glitter) | Paris 2023,"11,452",0.09,CDN,2023-08-30 03:50:29.674989
Sticker | ropz | Paris 2023,"6,311",0.09,CDN,2023-08-30 03:50:29.674989
Sticker | sdy (Glitter) | Paris 2023,"1,454",0.09,CDN,2023-08-30 03:50:29.674989
Sticker | s1mple | Paris 2023,"3,542",0.09,CDN,2023-08-30 03:50:29.674989
Sticker | Ninjas in Pyjamas (Glitter) | Paris 2023,"4,797",0.09,CDN,2023-08-30 03:50:29.674989
Sticker | KEi (Glitter) | Paris 2023,587,0.09,CDN,2023-08-30 03:50:29.674989
"Sticker | ZywOo (Glitter, Champion) | Paris 2023","3,312",0.12,CDN,2023-08-30 03:50:30.774001
Sticker | WOOD7 (Glitter) | Paris 2023,980,0.12,CDN,2023-08-30 03:50:30.774001
Sticker | m0NESY | Paris 2023,"4,856",0.13,CDN,2023-08-30 03:50:30.774001
Sticker | jks (Glitter) | Paris 2023,561,0.13,CDN,2023-08-30 03:50:30.774001
Sticker | hades (Glitter) | Paris 2023,653,0.13,CDN,2023-08-30 03:50:30.774001
Sticker | arT (Glitter) | Paris 2023,621,0.13,CDN,2023-08-30 03:50:30.774001
Sticker | siuhy (Glitter) | Paris 2023,421,0.13,CDN,2023-08-30 03:50:30.774001
Sticker | Krad (Glitter) | Paris 2023,"1,291",0.14,CDN,2023-08-30 03:50:30.774001
Sticker | MOUZ | Paris 2023,"60,288",0.15,CDN,2023-08-30 03:50:30.774001
Sticker | Team Liquid (Glitter) | Paris 2023,"7,622",0.16,CDN,2023-08-30 03:50:30.774001
Sticker | Twistzz (Glitter) | Paris 2023,930,0.16,CDN,2023-08-30 03:50:31.865013
Sticker | forZe eSports (Glitter) | Paris 2023,"2,751",0.17,CDN,2023-08-30 03:50:31.865013
Sticker | Heroic (Glitter) | Paris 2023,"7,298",0.17,CDN,2023-08-30 03:50:31.865013
Sticker | dexter | Paris 2023,"5,583",0.17,CDN,2023-08-30 03:50:31.865013
Sticker | Vitality (Glitter) | Paris 2023,"7,691",0.18,CDN,2023-08-30 03:50:31.865013
Sticker | JDC (Glitter) | Paris 2023,545,0.18,CDN,2023-08-30 03:50:31.865013
Sticker | iM (Glitter) | Paris 2023,"1,262",0.19,CDN,2023-08-30 03:50:31.865013
Sticker | Fluxo (Glitter) | Paris 2023,"9,690",0.19,CDN,2023-08-30 03:50:31.865013
Sticker | Complexity Gaming (Glitter) | Paris 2023,"6,365",0.2,CDN,2023-08-30 03:50:31.865013
Sticker | BOROS (Glitter) | Paris 2023,452,0.2,CDN,2023-08-30 03:50:31.865013
Sticker | FaZe Clan (Glitter) | Paris 2023,"18,414",0.23,CDN,2023-08-30 03:50:33.060666
Sticker | GamerLegion (Glitter) | Paris 2023,"3,525",0.24,CDN,2023-08-30 03:50:33.060666
Sticker | Into The Breach (Glitter) | Paris 2023,"2,318",0.27,CDN,2023-08-30 03:50:33.060666
Sticker | FURIA (Glitter) | Paris 2023,"4,509",0.29,CDN,2023-08-30 03:50:33.060666
Sticker | paiN Gaming (Glitter) | Paris 2023,"2,142",0.29,CDN,2023-08-30 03:50:33.060666
Sticker | Natus Vincere (Glitter) | Paris 2023,"6,544",0.3,CDN,2023-08-30 03:50:33.060666
Sticker | cadiaN (Glitter) | Paris 2023,253,0.31,CDN,2023-08-30 03:50:33.060666
Sticker | ZywOo (Glitter) | Paris 2023,274,0.46,CDN,2023-08-30 03:50:33.060666
Sticker | BLAST.tv (Holo) | Paris 2023,"1,917",0.5,CDN,2023-08-30 03:50:33.060666
Sticker | G2 Esports (Glitter) | Paris 2023,"2,191",0.52,CDN,2023-08-30 03:50:33.060666
Sticker | Fnatic (Glitter) | Paris 2023,"3,666",0.52,CDN,2023-08-30 03:50:35.796408
Sticker | Monte (Glitter) | Paris 2023,"2,312",0.62,CDN,2023-08-30 03:50:35.796408
Sticker | k0nfig (Holo) | Paris 2023,85,0.64,CDN,2023-08-30 03:50:35.796408
Sticker | dexter (Glitter) | Paris 2023,954,0.65,CDN,2023-08-30 03:50:35.796408
Sticker | Brollan (Holo) | Paris 2023,133,0.65,CDN,2023-08-30 03:50:35.796408
Sticker | v$m (Glitter) | Paris 2023,566,0.65,CDN,2023-08-30 03:50:35.796408
Sticker | NiKo (Glitter) | Paris 2023,391,0.69,CDN,2023-08-30 03:50:35.796408
Sticker | zorte (Holo) | Paris 2023,130,0.7,CDN,2023-08-30 03:50:35.796408
Sticker | shalfey (Holo) | Paris 2023,68,0.7,CDN,2023-08-30 03:50:35.796408
Sticker | NEOFRAG (Holo) | Paris 2023,124,0.72,CDN,2023-08-30 03:50:35.796408
Sticker | NEOFRAG (Holo) | Paris 2023,124,0.72,CDN,2023-08-30 03:50:36.999479
Sticker | sinnopsyy (Holo) | Paris 2023,63,0.73,CDN,2023-08-30 03:50:36.999479
Sticker | biguzera (Holo) | Paris 2023,110,0.76,CDN,2023-08-30 03:50:36.999479
Sticker | Dycha (Holo) | Paris 2023,115,0.77,CDN,2023-08-30 03:50:36.999479
Sticker | s1mple (Glitter) | Paris 2023,277,0.77,CDN,2023-08-30 03:50:36.999479
"Sticker | Magisk (Holo, Champion) | Paris 2023",535,0.77,CDN,2023-08-30 03:50:36.999479
Sticker | CRUC1AL (Holo) | Paris 2023,60,0.78,CDN,2023-08-30 03:50:36.999479
Sticker | NEKiZ (Holo) | Paris 2023,88,0.78,CDN,2023-08-30 03:50:36.999479
Sticker | SENER1 (Holo) | Paris 2023,101,0.8,CDN,2023-08-30 03:50:36.999479
Sticker | 9INE (Glitter) | Paris 2023,"2,444",0.8,CDN,2023-08-30 03:50:36.999479
"Sticker | Spinx (Holo, Champion) | Paris 2023",323,0.8,CDN,2023-08-30 03:50:38.699329
Sticker | REZ (Holo) | Paris 2023,257,0.81,CDN,2023-08-30 03:50:38.699329
Sticker | Apeks (Glitter) | Paris 2023,"1,959",0.83,CDN,2023-08-30 03:50:38.699329
Sticker | maden (Holo) | Paris 2023,89,0.84,CDN,2023-08-30 03:50:38.699329
Sticker | vexite (Holo) | Paris 2023,132,0.86,CDN,2023-08-30 03:50:38.699329
Sticker | hardzao (Holo) | Paris 2023,79,0.87,CDN,2023-08-30 03:50:38.699329
Sticker | nawwk (Holo) | Paris 2023,72,0.88,CDN,2023-08-30 03:50:38.699329
Sticker | ropz (Glitter) | Paris 2023,325,0.88,CDN,2023-08-30 03:50:38.699329
Sticker | nitr0 (Holo) | Paris 2023,173,0.93,CDN,2023-08-30 03:50:38.699329
Sticker | ENCE (Holo) | Paris 2023,"1,198",0.93,CDN,2023-08-30 03:50:38.699329
"Sticker | dupreeh (Holo, Champion) | Paris 2023",464,0.94,CDN,2023-08-30 03:50:40.845261
Sticker | NAF (Holo) | Paris 2023,78,0.96,CDN,2023-08-30 03:50:40.845261
Sticker | NertZ (Holo) | Paris 2023,103,0.97,CDN,2023-08-30 03:50:40.845261
"Sticker | apEX (Holo, Champion) | Paris 2023",330,0.98,CDN,2023-08-30 03:50:40.845261
Sticker | aliStair (Holo) | Paris 2023,67,0.99,CDN,2023-08-30 03:50:40.845261
Sticker | jkaem (Holo) | Paris 2023,50,1.01,CDN,2023-08-30 03:50:40.845261
Sticker | nicoodoz (Holo) | Paris 2023,63,1.05,CDN,2023-08-30 03:50:40.845261
Sticker | headtr1ck (Holo) | Paris 2023,48,1.05,CDN,2023-08-30 03:50:40.845261
Sticker | skullz (Holo) | Paris 2023,74,1.06,CDN,2023-08-30 03:50:40.845261
Sticker | STYKO (Holo) | Paris 2023,81,1.06,CDN,2023-08-30 03:50:40.845261
Sticker | Jerry (Holo) | Paris 2023,37,1.07,CDN,2023-08-30 03:50:41.938482
Sticker | niko (Holo)  | Paris 2023,163,1.09,CDN,2023-08-30 03:50:41.938482
Sticker | degster (Holo) | Paris 2023,165,1.09,CDN,2023-08-30 03:50:41.938482
Sticker | Liazz (Holo) | Paris 2023,95,1.11,CDN,2023-08-30 03:50:41.938482
Sticker | m0NESY (Glitter) | Paris 2023,309,1.15,CDN,2023-08-30 03:50:41.938482
Sticker | EliGE (Holo) | Paris 2023,184,1.16,CDN,2023-08-30 03:50:41.938482
Sticker | DemQQ (Holo) | Paris 2023,93,1.17,CDN,2023-08-30 03:50:41.938482
Sticker | hallzerk (Holo) | Paris 2023,78,1.2,CDN,2023-08-30 03:50:41.938482
Sticker | r3salt (Holo) | Paris 2023,54,1.21,CDN,2023-08-30 03:50:41.938482
Sticker | Sico (Holo) | Paris 2023,191,1.22,CDN,2023-08-30 03:50:41.938482
Sticker | oSee (Holo) | Paris 2023,85,1.23,CDN,2023-08-30 03:50:43.098941
Sticker | Thomas (Holo) | Paris 2023,98,1.27,CDN,2023-08-30 03:50:43.098941
Sticker | kyxsan (Holo) | Paris 2023,61,1.29,CDN,2023-08-30 03:50:43.098941
Sticker | MOUZ (Glitter) | Paris 2023,"2,387",1.29,CDN,2023-08-30 03:50:43.098941
Sticker | Spinx (Holo) | Paris 2023,89,1.29,CDN,2023-08-30 03:50:43.098941
Sticker | kRaSnaL (Holo) | Paris 2023,55,1.3,CDN,2023-08-30 03:50:43.098941
Sticker | Woro2k (Holo) | Paris 2023,90,1.34,CDN,2023-08-30 03:50:43.098941
Sticker | rallen (Holo) | Paris 2023,43,1.35,CDN,2023-08-30 03:50:43.098941
Sticker | rigoN (Holo) | Paris 2023,35,1.39,CDN,2023-08-30 03:50:43.098941
Sticker | Bad News Eagles (Holo) | Paris 2023,961,1.4,CDN,2023-08-30 03:50:43.098941
Sticker | Grim (Holo) | Paris 2023,108,1.42,CDN,2023-08-30 03:50:44.230439
Sticker | The MongolZ (Holo) | Paris 2023,"1,028",1.45,CDN,2023-08-30 03:50:44.230439
Sticker | sjuush (Holo) | Paris 2023,46,1.45,CDN,2023-08-30 03:50:44.230439
Sticker | Bart4k (Holo) | Paris 2023,112,1.45,CDN,2023-08-30 03:50:44.230439
Sticker | Magisk (Holo) | Paris 2023,103,1.46,CDN,2023-08-30 03:50:44.230439
Sticker | ANNIHILATION (Holo) | Paris 2023,85,1.52,CDN,2023-08-30 03:50:44.230439
Sticker | FlameZ (Holo) | Paris 2023,37,1.53,CDN,2023-08-30 03:50:44.230439
Sticker | mynio (Holo) | Paris 2023,64,1.58,CDN,2023-08-30 03:50:44.230439
Sticker | Snappi (Holo) | Paris 2023,46,1.58,CDN,2023-08-30 03:50:44.230439
Sticker | FASHR (Holo) | Paris 2023,52,1.63,CDN,2023-08-30 03:50:44.230439
Sticker | zevy (Holo) | Paris 2023,63,1.63,CDN,2023-08-30 03:50:45.848641
Sticker | volt (Holo) | Paris 2023,90,1.65,CDN,2023-08-30 03:50:45.848641
Sticker | KRIMZ (Holo) | Paris 2023,54,1.65,CDN,2023-08-30 03:50:45.848641
Sticker | Kylar (Holo) | Paris 2023,58,1.68,CDN,2023-08-30 03:50:45.848641
Sticker | mezii (Holo) | Paris 2023,42,1.77,CDN,2023-08-30 03:50:45.848641
Sticker | YEKINDAR (Holo) | Paris 2023,81,1.86,CDN,2023-08-30 03:50:45.848641
Sticker | npl (Holo) | Paris 2023,51,1.87,CDN,2023-08-30 03:50:45.848641
Sticker | gxx- (Holo) | Paris 2023,29,1.87,CDN,2023-08-30 03:50:45.848641
Sticker | stavn (Holo) | Paris 2023,61,1.89,CDN,2023-08-30 03:50:45.848641
Sticker | apEX (Holo) | Paris 2023,52,1.9,CDN,2023-08-30 03:50:45.848641
Sticker | bLitz (Holo) | Paris 2023,86,1.9,CDN,2023-08-30 03:50:47.451045
Sticker | TeSeS (Holo) | Paris 2023,42,1.92,CDN,2023-08-30 03:50:47.451045
Sticker | INS (Holo) | Paris 2023,80,2.16,CDN,2023-08-30 03:50:47.451045
Sticker | BLAST.tv (Gold) | Paris 2023,283,2.18,CDN,2023-08-30 03:50:47.451045
Sticker | Cypher (Holo) | Paris 2023,52,2.23,CDN,2023-08-30 03:50:47.451045
Sticker | Goofy (Holo) | Paris 2023,28,2.26,CDN,2023-08-30 03:50:47.451045
Sticker | Techno4K (Holo) | Paris 2023,94,2.27,CDN,2023-08-30 03:50:47.451045
Sticker | FaNg (Holo) | Paris 2023,65,2.36,CDN,2023-08-30 03:50:47.451045
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,269,2.42,CDN,2023-08-30 03:50:47.451045
Sticker | dupreeh (Holo) | Paris 2023,65,2.42,CDN,2023-08-30 03:50:47.451045
Sticker | jL (Holo) | Paris 2023,157,2.46,CDN,2023-08-30 03:50:48.541905
Sticker | jabbi (Holo) | Paris 2023,72,2.53,CDN,2023-08-30 03:50:48.541905
Sticker | The MongolZ (Gold) | Paris 2023,110,2.58,CDN,2023-08-30 03:50:48.541905
Sticker | Perfecto (Holo) | Paris 2023,130,2.58,CDN,2023-08-30 03:50:48.541905
Sticker | Grayhound Gaming (Holo) | Paris 2023,552,2.59,CDN,2023-08-30 03:50:48.541905
Sticker | huNter- (Holo) | Paris 2023,58,2.6,CDN,2023-08-30 03:50:48.541905
Sticker | Bart4k (Gold) | Paris 2023,45,2.61,CDN,2023-08-30 03:50:48.541905
Sticker | vexite (Gold) | Paris 2023,41,2.73,CDN,2023-08-30 03:50:48.541905
Sticker | Grayhound Gaming (Gold) | Paris 2023,147,2.73,CDN,2023-08-30 03:50:48.541905
Sticker | roeJ (Holo) | Paris 2023,54,2.79,CDN,2023-08-30 03:50:48.541905
Sticker | felps (Holo) | Paris 2023,138,2.81,CDN,2023-08-30 03:50:49.686623
Sticker | NEKiZ (Gold) | Paris 2023,38,2.93,CDN,2023-08-30 03:50:49.687620
Sticker | acoR (Holo) | Paris 2023,47,2.95,CDN,2023-08-30 03:50:49.687620
Sticker | Dycha (Gold) | Paris 2023,50,3.0,CDN,2023-08-30 03:50:49.687620
Sticker | ENCE (Gold) | Paris 2023,278,3.02,CDN,2023-08-30 03:50:49.687620
Sticker | ANNIHILATION (Gold) | Paris 2023,39,3.03,CDN,2023-08-30 03:50:49.687620
Sticker | sinnopsyy (Gold) | Paris 2023,25,3.04,CDN,2023-08-30 03:50:49.687620
Sticker | History (Holo) | Paris 2023,55,3.06,CDN,2023-08-30 03:50:49.687620
Sticker | aliStair (Gold) | Paris 2023,37,3.07,CDN,2023-08-30 03:50:49.687620
Sticker | SunPayus (Holo) | Paris 2023,57,3.08,CDN,2023-08-30 03:50:49.687620
Sticker | NEOFRAG (Gold) | Paris 2023,25,3.08,CDN,2023-08-30 03:50:50.778816
Sticker | Sico (Gold) | Paris 2023,57,3.1,CDN,2023-08-30 03:50:50.778816
Sticker | shalfey (Gold) | Paris 2023,34,3.12,CDN,2023-08-30 03:50:50.778816
Sticker | skullz (Gold) | Paris 2023,31,3.14,CDN,2023-08-30 03:50:50.778816
Sticker | Bad News Eagles (Gold) | Paris 2023,231,3.15,CDN,2023-08-30 03:50:50.778816
Sticker | biguzera (Gold) | Paris 2023,25,3.17,CDN,2023-08-30 03:50:50.778816
Sticker | floppy (Holo) | Paris 2023,69,3.22,CDN,2023-08-30 03:50:50.778816
Sticker | Brollan (Gold) | Paris 2023,33,3.22,CDN,2023-08-30 03:50:50.778816
Sticker | Ninjas in Pyjamas (Gold) | Paris 2023,75,3.27,CDN,2023-08-30 03:50:50.778816
Sticker | zorte (Gold) | Paris 2023,34,3.28,CDN,2023-08-30 03:50:50.778816
Sticker | bLitz (Gold) | Paris 2023,32,3.31,CDN,2023-08-30 03:50:51.911133
Sticker | maden (Gold) | Paris 2023,28,3.33,CDN,2023-08-30 03:50:51.911133
Sticker | forZe eSports (Holo) | Paris 2023,162,3.41,CDN,2023-08-30 03:50:51.911133
Sticker | Into The Breach (Holo) | Paris 2023,548,3.42,CDN,2023-08-30 03:50:51.911133
Sticker | electronic (Holo) | Paris 2023,101,3.42,CDN,2023-08-30 03:50:51.911133
Sticker | hardzao (Gold) | Paris 2023,38,3.49,CDN,2023-08-30 03:50:51.911133
"Sticker | Magisk (Gold, Champion) | Paris 2023",112,3.5,CDN,2023-08-30 03:50:51.911133
Sticker | hallzerk (Gold) | Paris 2023,41,3.52,CDN,2023-08-30 03:50:51.911133
Sticker | isak (Holo) | Paris 2023,43,3.6,CDN,2023-08-30 03:50:51.911133
Sticker | F1KU (Holo) | Paris 2023,32,3.62,CDN,2023-08-30 03:50:51.911133
Sticker | r3salt (Gold) | Paris 2023,24,3.63,CDN,2023-08-30 03:50:54.061185
Sticker | nawwk (Gold) | Paris 2023,36,3.63,CDN,2023-08-30 03:50:54.061185
Sticker | kyxsan (Gold) | Paris 2023,35,3.68,CDN,2023-08-30 03:50:54.061185
Sticker | k0nfig (Gold) | Paris 2023,26,3.72,CDN,2023-08-30 03:50:54.061185
Sticker | SENER1 (Gold) | Paris 2023,25,3.76,CDN,2023-08-30 03:50:54.061185
Sticker | History (Gold) | Paris 2023,31,3.77,CDN,2023-08-30 03:50:54.061185
Sticker | Techno4K (Gold) | Paris 2023,40,3.81,CDN,2023-08-30 03:50:54.061185
Sticker | Lucaozy (Holo) | Paris 2023,61,3.82,CDN,2023-08-30 03:50:54.061185
Sticker | jkaem (Gold) | Paris 2023,24,3.82,CDN,2023-08-30 03:50:54.061185
"Sticker | Spinx (Gold, Champion) | Paris 2023",84,3.83,CDN,2023-08-30 03:50:54.061185
Sticker | OG (Holo) | Paris 2023,315,3.85,CDN,2023-08-30 03:50:55.158156
